component,umap1,umap2,cluster,cluster_cell_class,reads,molecules,mean_b_pixels_per_a_pixel,mean_molecules_per_a_pixel
PXLCMP0003372,-8.876564,9.3220215,25,unknown,2,1,1.0,1.0
PXLCMP0003373,-8.831076,9.230407,25,unknown,2,1,1.0,1.0
PXLCMP0003374,-8.874026,9.080508,25,unknown,2,1,1.0,1.0
PXLCMP0003375,-8.840935,9.200068,25,unknown,2,1,1.0,1.0
PXLCMP0003376,-9.12683,9.880212,25,unknown,2,1,1.0,1.0
PXLCMP0003377,-9.05922,9.615388,25,unknown,2,1,1.0,1.0
PXLCMP0003378,-9.364584,9.626489,25,unknown,2,1,1.0,1.0
PXLCMP0003379,-8.77371,9.562044,25,unknown,2,1,1.0,1.0
PXLCMP0003380,-9.147694,9.288669,25,unknown,2,1,1.0,1.0
PXLCMP0003381,-9.17196,9.195607,25,unknown,2,1,1.0,1.0
PXLCMP0003382,-8.988245,9.699094,25,unknown,2,1,1.0,1.0
PXLCMP0003383,-8.88994,9.592795,25,unknown,2,1,1.0,1.0
PXLCMP0003384,-9.145753,9.457429,25,unknown,2,1,1.0,1.0
PXLCMP0003385,-9.075141,9.359422,25,unknown,2,1,1.0,1.0
PXLCMP0003386,-9.133668,9.192583,25,unknown,2,1,1.0,1.0
PXLCMP0003387,-8.887632,9.495879,25,unknown,2,1,1.0,1.0
PXLCMP0003388,-8.920057,9.169069,25,unknown,2,1,1.0,1.0
PXLCMP0003389,-9.115275,9.340865,25,unknown,2,1,1.0,1.0
PXLCMP0003390,-8.887405,9.353071,25,unknown,2,1,1.0,1.0
PXLCMP0003391,-8.827197,9.410361,25,unknown,2,1,1.0,1.0
PXLCMP0003392,-8.867786,9.365009,25,unknown,2,1,1.0,1.0
PXLCMP0003393,-9.232567,9.547708,25,unknown,2,1,1.0,1.0
PXLCMP0003394,-8.745652,9.342145,25,unknown,2,1,1.0,1.0
PXLCMP0003395,-8.962029,9.416857,25,unknown,2,1,1.0,1.0
PXLCMP0003396,-9.151667,9.34187,25,unknown,2,1,1.0,1.0
PXLCMP0003397,-9.117449,9.325132,25,unknown,2,1,1.0,1.0
PXLCMP0003398,-9.113396,9.891405,25,unknown,2,1,1.0,1.0
PXLCMP0003399,-9.056813,9.357845,25,unknown,2,1,1.0,1.0
PXLCMP0003400,-9.10142,9.162357,25,unknown,2,1,1.0,1.0
PXLCMP0003401,-9.081912,9.640132,25,unknown,2,1,1.0,1.0
PXLCMP0003402,-9.063906,9.71086,25,unknown,2,1,1.0,1.0
PXLCMP0003403,-9.090584,9.455337,25,unknown,2,1,1.0,1.0
PXLCMP0003404,-9.132886,9.234874,25,unknown,2,1,1.0,1.0
PXLCMP0003405,-9.214357,9.489244,25,unknown,2,1,1.0,1.0
PXLCMP0003406,-8.935969,9.492695,25,unknown,2,1,1.0,1.0
PXLCMP0003407,-9.193877,9.886925,25,unknown,2,1,1.0,1.0
PXLCMP0003408,-9.013634,9.421554,25,unknown,2,1,1.0,1.0
PXLCMP0003409,-9.086814,9.361228,25,unknown,2,1,1.0,1.0
PXLCMP0003410,-8.867351,9.54659,25,unknown,2,1,1.0,1.0
PXLCMP0003411,-9.1570215,9.689124,25,unknown,2,1,1.0,1.0
PXLCMP0003412,-9.002803,9.689532,25,unknown,2,1,1.0,1.0
PXLCMP0003413,-9.210338,9.740704,25,unknown,2,1,1.0,1.0
PXLCMP0003414,-9.045282,9.62553,25,unknown,2,1,1.0,1.0
PXLCMP0003415,-9.214848,9.964687,25,unknown,2,1,1.0,1.0
PXLCMP0003416,-9.161171,9.558841,25,unknown,2,1,1.0,1.0
PXLCMP0003417,-9.116278,9.4899025,25,unknown,2,1,1.0,1.0
PXLCMP0003418,-9.191114,9.760271,25,unknown,2,1,1.0,1.0
PXLCMP0003419,-9.101353,9.726086,25,unknown,2,1,1.0,1.0
PXLCMP0003420,-9.239409,9.877775,25,unknown,2,1,1.0,1.0
PXLCMP0003421,-9.234602,9.959645,25,unknown,2,1,1.0,1.0
PXLCMP0003422,-9.35133,9.638762,25,unknown,2,1,1.0,1.0
PXLCMP0003423,-9.306654,10.037292,25,unknown,2,1,1.0,1.0
PXLCMP0003424,-9.189287,9.953093,25,unknown,2,1,1.0,1.0
PXLCMP0003425,-9.043221,9.5910845,25,unknown,2,1,1.0,1.0
PXLCMP0003426,-9.102844,10.139757,25,unknown,2,1,1.0,1.0
PXLCMP0003427,-9.295962,9.856659,25,unknown,2,1,1.0,1.0
PXLCMP0003428,-9.030497,9.803281,25,unknown,2,1,1.0,1.0
PXLCMP0003429,-9.3430195,9.591187,25,unknown,2,1,1.0,1.0
PXLCMP0003430,-8.972282,10.049478,25,unknown,2,1,1.0,1.0
PXLCMP0003431,-9.33019,9.972541,25,unknown,2,1,1.0,1.0
PXLCMP0003432,-9.004186,10.203582,25,unknown,2,1,1.0,1.0
PXLCMP0003433,-8.772885,10.037359,25,unknown,2,1,1.0,1.0
PXLCMP0003434,-9.156087,10.249822,25,unknown,2,1,1.0,1.0
PXLCMP0003435,-9.118072,10.1330805,25,unknown,2,1,1.0,1.0
PXLCMP0003436,-9.128635,10.106167,25,unknown,2,1,1.0,1.0
PXLCMP0003437,-9.059578,9.991123,25,unknown,2,1,1.0,1.0
PXLCMP0003438,-9.020487,10.171094,25,unknown,2,1,1.0,1.0
PXLCMP0003439,-8.94893,9.96108,25,unknown,2,1,1.0,1.0
PXLCMP0003440,-9.21655,10.094278,25,unknown,2,1,1.0,1.0
PXLCMP0003441,-8.921761,10.2841835,25,unknown,2,1,1.0,1.0
PXLCMP0003442,-9.179397,9.966509,25,unknown,2,1,1.0,1.0
PXLCMP0003443,-9.000993,9.923713,25,unknown,2,1,1.0,1.0
PXLCMP0003444,-8.9032345,10.197006,25,unknown,2,1,1.0,1.0
PXLCMP0003445,-9.020668,9.965532,25,unknown,2,1,1.0,1.0
PXLCMP0003446,-9.044444,9.654276,25,unknown,2,1,1.0,1.0
PXLCMP0003447,-9.067357,10.393176,25,unknown,2,1,1.0,1.0
PXLCMP0003448,-9.318486,10.11848,25,unknown,2,1,1.0,1.0
PXLCMP0003449,-9.034796,10.396456,25,unknown,2,1,1.0,1.0
PXLCMP0003450,-9.163626,10.147897,25,unknown,2,1,1.0,1.0
PXLCMP0003451,-9.1015625,10.161928,25,unknown,2,1,1.0,1.0
PXLCMP0003452,-9.04314,10.1761465,25,unknown,2,1,1.0,1.0
PXLCMP0003453,-9.092969,10.047463,25,unknown,2,1,1.0,1.0
PXLCMP0003454,-9.110105,10.120965,25,unknown,2,1,1.0,1.0
PXLCMP0003455,-8.8316965,10.340955,25,unknown,2,1,1.0,1.0
PXLCMP0003456,-9.003121,10.579146,25,unknown,2,1,1.0,1.0
PXLCMP0003457,-8.846047,10.151101,25,unknown,2,1,1.0,1.0
PXLCMP0003458,-9.241152,10.297319,25,unknown,2,1,1.0,1.0
PXLCMP0003459,-9.11534,10.167598,25,unknown,2,1,1.0,1.0
PXLCMP0003460,-8.940491,10.156106,25,unknown,2,1,1.0,1.0
PXLCMP0003461,-8.867069,10.254659,25,unknown,2,1,1.0,1.0
PXLCMP0003462,-9.115478,10.33175,25,unknown,2,1,1.0,1.0
PXLCMP0003463,-9.149583,10.272764,25,unknown,2,1,1.0,1.0
PXLCMP0003464,-8.906588,10.333983,25,unknown,2,1,1.0,1.0
PXLCMP0003465,-8.908629,10.08734,25,unknown,2,1,1.0,1.0
PXLCMP0003466,-8.878393,10.510272,25,unknown,2,1,1.0,1.0
PXLCMP0003467,-8.847365,10.5457945,25,unknown,2,1,1.0,1.0
PXLCMP0003468,-8.8557005,10.454116,25,unknown,2,1,1.0,1.0
PXLCMP0003469,-9.0289955,10.295494,25,unknown,2,1,1.0,1.0
PXLCMP0003470,-8.908845,10.491789,25,unknown,2,1,1.0,1.0
PXLCMP0003471,-8.876495,10.412716,25,unknown,2,1,1.0,1.0
PXLCMP0003472,-8.98065,10.53927,25,unknown,2,1,1.0,1.0
PXLCMP0003473,-8.92028,10.642765,25,unknown,2,1,1.0,1.0
PXLCMP0003474,-8.871019,10.566039,25,unknown,2,1,1.0,1.0
PXLCMP0003475,-9.027347,10.434056,25,unknown,2,1,1.0,1.0
PXLCMP0003476,-8.837069,10.779194,25,unknown,2,1,1.0,1.0
PXLCMP0003477,-8.75465,10.533606,25,unknown,2,1,1.0,1.0
PXLCMP0003478,-8.8997555,10.596479,25,unknown,2,1,1.0,1.0
PXLCMP0003479,-8.811142,10.645904,25,unknown,2,1,1.0,1.0
PXLCMP0003480,-9.064511,10.435839,25,unknown,2,1,1.0,1.0
PXLCMP0003481,-8.826926,10.682975,25,unknown,2,1,1.0,1.0
PXLCMP0003482,-8.680096,10.852368,25,unknown,2,1,1.0,1.0
PXLCMP0003483,-8.86929,10.6351795,25,unknown,2,1,1.0,1.0
PXLCMP0003484,-9.008431,10.41818,25,unknown,2,1,1.0,1.0
PXLCMP0003485,-8.774455,10.493158,25,unknown,2,1,1.0,1.0
PXLCMP0003486,3.8807495,-4.828932,27,unknown,3,1,1.0,1.0
PXLCMP0003487,3.7764277,-4.3901176,27,unknown,3,1,1.0,1.0
PXLCMP0003488,3.7405815,-4.929351,27,unknown,3,1,1.0,1.0
PXLCMP0003489,3.8180127,-4.5258164,27,unknown,3,1,1.0,1.0
PXLCMP0003490,3.6176093,-4.7356014,27,unknown,2,1,1.0,1.0
PXLCMP0003491,3.7515743,-4.5660067,27,unknown,2,1,1.0,1.0
PXLCMP0003492,3.598665,-4.444754,27,unknown,2,1,1.0,1.0
PXLCMP0003493,3.5647163,-4.475242,27,unknown,2,1,1.0,1.0
PXLCMP0003494,3.7904737,-4.7532344,27,unknown,2,1,1.0,1.0
PXLCMP0003495,3.6873903,-4.556117,27,unknown,2,1,1.0,1.0
PXLCMP0003496,3.7151077,-4.8160725,27,unknown,2,1,1.0,1.0
PXLCMP0003497,3.9380243,-4.9765196,27,unknown,2,1,1.0,1.0
PXLCMP0003498,3.5562453,-4.648614,27,unknown,2,1,1.0,1.0
PXLCMP0003499,3.6891513,-4.625526,27,unknown,2,1,1.0,1.0
PXLCMP0003500,3.486643,-4.9427733,27,unknown,2,1,1.0,1.0
PXLCMP0003501,3.8673103,-4.3691316,27,unknown,2,1,1.0,1.0
PXLCMP0003502,3.7072744,-4.3471622,27,unknown,2,1,1.0,1.0
PXLCMP0003503,3.5503213,-5.0085664,27,unknown,2,1,1.0,1.0
PXLCMP0003504,3.9179235,-4.284146,27,unknown,2,1,1.0,1.0
PXLCMP0003505,3.7460256,-4.6984315,27,unknown,2,1,1.0,1.0
PXLCMP0003506,3.4554687,-4.7111874,27,unknown,2,1,1.0,1.0
PXLCMP0003507,3.5578234,-4.7840533,27,unknown,2,1,1.0,1.0
PXLCMP0003508,3.4434803,-4.8246026,27,unknown,2,1,1.0,1.0
PXLCMP0003509,3.3719733,-4.788665,27,unknown,2,1,1.0,1.0
PXLCMP0003510,3.307372,-4.6463842,27,unknown,2,1,1.0,1.0
PXLCMP0003511,3.5985065,-4.845394,27,unknown,2,1,1.0,1.0
PXLCMP0003512,3.2992196,-4.9292083,27,unknown,2,1,1.0,1.0
PXLCMP0003513,3.3972948,-4.8024063,27,unknown,2,1,1.0,1.0
PXLCMP0003514,3.43782,-4.710173,27,unknown,2,1,1.0,1.0
PXLCMP0003515,3.5167308,-4.8501134,27,unknown,2,1,1.0,1.0
PXLCMP0003516,3.8527014,-4.744614,27,unknown,2,1,1.0,1.0
PXLCMP0003517,3.3323028,-4.675248,27,unknown,2,1,1.0,1.0
PXLCMP0003518,3.8210888,-4.513734,27,unknown,2,1,1.0,1.0
PXLCMP0003519,3.2449539,-4.930715,27,unknown,2,1,1.0,1.0
PXLCMP0003520,3.2380974,-4.8762774,27,unknown,2,1,1.0,1.0
PXLCMP0003521,3.3188741,-4.874272,27,unknown,2,1,1.0,1.0
PXLCMP0003522,3.3980973,-4.952606,27,unknown,2,1,1.0,1.0
PXLCMP0003523,3.6992564,-4.6896195,27,unknown,2,1,1.0,1.0
PXLCMP0003524,3.4172251,-4.8892636,27,unknown,2,1,1.0,1.0
PXLCMP0003525,3.7211423,-4.4450216,27,unknown,2,1,1.0,1.0
PXLCMP0003526,3.4270282,-4.6878657,27,unknown,2,1,1.0,1.0
PXLCMP0003527,3.668429,-4.2354856,27,unknown,2,1,1.0,1.0
PXLCMP0003528,3.4558682,-4.8519645,27,unknown,2,1,1.0,1.0
PXLCMP0003529,3.4642773,-4.6217284,27,unknown,2,1,1.0,1.0
PXLCMP0003530,3.8485641,-4.5243897,27,unknown,2,1,1.0,1.0
PXLCMP0003531,3.4075668,-4.683159,27,unknown,2,1,1.0,1.0
PXLCMP0003532,3.8035474,-4.636644,27,unknown,2,1,1.0,1.0
PXLCMP0003533,3.763284,-4.699045,27,unknown,2,1,1.0,1.0
PXLCMP0003534,3.2833824,-4.7427363,27,unknown,2,1,1.0,1.0
PXLCMP0003535,3.1866064,-4.9839587,27,unknown,2,1,1.0,1.0
PXLCMP0003536,3.330056,-5.0057073,27,unknown,2,1,1.0,1.0
PXLCMP0003537,3.510255,-4.9105773,27,unknown,2,1,1.0,1.0
PXLCMP0003538,3.4085753,-4.986245,27,unknown,2,1,1.0,1.0
PXLCMP0003539,3.340418,-5.0463715,27,unknown,2,1,1.0,1.0
PXLCMP0003540,3.7117388,-4.1722765,27,unknown,2,1,1.0,1.0
PXLCMP0003541,2.9972398,-4.666413,27,unknown,2,1,1.0,1.0
PXLCMP0003542,3.282122,-4.800614,27,unknown,2,1,1.0,1.0
PXLCMP0003543,3.36439,-4.662738,27,unknown,2,1,1.0,1.0
PXLCMP0003544,3.3070583,-4.6166697,27,unknown,2,1,1.0,1.0
PXLCMP0003545,3.3658435,-4.8597007,27,unknown,2,1,1.0,1.0
PXLCMP0003546,3.631683,-4.506057,27,unknown,2,1,1.0,1.0
PXLCMP0003547,3.1232982,-4.798211,27,unknown,2,1,1.0,1.0
PXLCMP0003548,3.1551476,-4.748508,27,unknown,2,1,1.0,1.0
PXLCMP0003549,3.0756657,-4.8377333,27,unknown,2,1,1.0,1.0
PXLCMP0003550,3.136938,-4.7450156,27,unknown,2,1,1.0,1.0
PXLCMP0003551,3.2070684,-4.648106,27,unknown,2,1,1.0,1.0
PXLCMP0003552,3.225916,-4.5253725,27,unknown,2,1,1.0,1.0
PXLCMP0003553,3.3516226,-4.7523003,27,unknown,2,1,1.0,1.0
PXLCMP0003554,3.1804686,-4.567033,27,unknown,2,1,1.0,1.0
PXLCMP0003555,3.0878727,-4.711186,27,unknown,2,1,1.0,1.0
PXLCMP0003556,3.3280764,-4.5317416,27,unknown,2,1,1.0,1.0
PXLCMP0003557,3.4750028,-4.568637,27,unknown,2,1,1.0,1.0
PXLCMP0003558,3.242096,-4.829183,27,unknown,2,1,1.0,1.0
PXLCMP0003559,3.1653378,-4.8544564,27,unknown,2,1,1.0,1.0
PXLCMP0003560,3.5809348,-4.3705745,27,unknown,2,1,1.0,1.0
PXLCMP0003561,3.1005995,-4.6853094,27,unknown,2,1,1.0,1.0
PXLCMP0003562,3.265805,-4.5538745,27,unknown,2,1,1.0,1.0
PXLCMP0003563,3.2014365,-4.901227,27,unknown,2,1,1.0,1.0
PXLCMP0003564,3.0038447,-4.9122195,27,unknown,2,1,1.0,1.0
PXLCMP0003565,3.0396519,-4.857914,27,unknown,2,1,1.0,1.0
PXLCMP0003566,3.238869,-4.7204733,27,unknown,2,1,1.0,1.0
PXLCMP0003567,3.5821698,-4.3003726,27,unknown,2,1,1.0,1.0
PXLCMP0003568,3.338653,-4.1100287,27,unknown,2,1,1.0,1.0
PXLCMP0003569,3.1250017,-4.759038,27,unknown,2,1,1.0,1.0
PXLCMP0003570,3.004549,-4.884596,27,unknown,2,1,1.0,1.0
PXLCMP0003571,3.037152,-4.85377,27,unknown,2,1,1.0,1.0
PXLCMP0003572,2.973167,-4.6535196,27,unknown,2,1,1.0,1.0
PXLCMP0003573,3.125297,-4.6094646,27,unknown,2,1,1.0,1.0
PXLCMP0003574,3.0987923,-4.3742228,27,unknown,2,1,1.0,1.0
PXLCMP0003575,3.5390904,-4.3371196,27,unknown,2,1,1.0,1.0
PXLCMP0003576,3.0677319,-4.518366,27,unknown,2,1,1.0,1.0
PXLCMP0003577,3.1150324,-4.669116,27,unknown,4,2,1.0,1.0
PXLCMP0003578,2.9775758,-4.8159695,27,unknown,2,1,1.0,1.0
PXLCMP0003579,3.0931525,-4.5383644,27,unknown,2,1,1.0,1.0
PXLCMP0003580,2.9195037,-4.392719,27,unknown,2,1,1.0,1.0
PXLCMP0003581,3.0901182,-4.7759852,27,unknown,2,1,1.0,1.0
PXLCMP0003582,3.0776176,-4.628321,27,unknown,2,1,1.0,1.0
PXLCMP0003583,2.909574,-4.5725336,27,unknown,2,1,1.0,1.0
PXLCMP0003584,2.8791523,-4.6009088,27,unknown,2,1,1.0,1.0
PXLCMP0003585,3.1708467,-4.5169253,27,unknown,2,1,1.0,1.0
PXLCMP0003586,3.062785,-4.6195455,27,unknown,2,1,1.0,1.0
PXLCMP0003587,2.9778469,-4.643698,27,unknown,2,1,1.0,1.0
PXLCMP0003588,3.0608933,-4.590596,27,unknown,2,1,1.0,1.0
PXLCMP0003589,2.9614487,-4.6681967,27,unknown,2,1,1.0,1.0
PXLCMP0003590,3.229153,-4.513275,27,unknown,2,1,1.0,1.0
PXLCMP0003591,3.041336,-4.4497995,27,unknown,2,1,1.0,1.0
PXLCMP0003592,2.8160462,-4.6437845,27,unknown,2,1,1.0,1.0
PXLCMP0003593,3.3566961,-4.176214,27,unknown,2,1,1.0,1.0
PXLCMP0003594,3.0200686,-4.584095,27,unknown,2,1,1.0,1.0
PXLCMP0003595,2.9564943,-4.6743364,27,unknown,2,1,1.0,1.0
PXLCMP0003596,3.1233099,-4.5361876,27,unknown,2,1,1.0,1.0
PXLCMP0003597,2.9198642,-4.394201,27,unknown,2,1,1.0,1.0
PXLCMP0003598,3.265252,-4.2658057,27,unknown,2,1,1.0,1.0
PXLCMP0003599,3.1941466,-4.292108,27,unknown,2,1,1.0,1.0
PXLCMP0003600,2.9949853,-4.4057455,27,unknown,2,1,1.0,1.0
PXLCMP0003601,3.081873,-4.3913884,27,unknown,2,1,1.0,1.0
PXLCMP0003602,3.0306265,-4.391069,27,unknown,2,1,1.0,1.0
PXLCMP0003603,3.0435486,-4.585683,27,unknown,2,1,1.0,1.0
PXLCMP0003604,2.8038104,-4.425949,27,unknown,2,1,1.0,1.0
PXLCMP0003605,3.2218192,-4.4638767,27,unknown,2,1,1.0,1.0
PXLCMP0003606,2.880212,-4.3349547,27,unknown,2,1,1.0,1.0
PXLCMP0003607,2.9265957,-4.2629333,27,unknown,2,1,1.0,1.0
PXLCMP0003608,3.1849766,-4.4709477,27,unknown,2,1,1.0,1.0
PXLCMP0003609,3.1164708,-4.693565,27,unknown,2,1,1.0,1.0
PXLCMP0003610,2.8041942,-4.3883414,27,unknown,2,1,1.0,1.0
PXLCMP0003611,2.9242527,-4.3332763,27,unknown,2,1,1.0,1.0
PXLCMP0003612,2.9875221,-4.5307713,27,unknown,2,1,1.0,1.0
PXLCMP0003613,3.294942,-4.525448,27,unknown,2,1,1.0,1.0
PXLCMP0003614,2.9492993,-4.5702667,27,unknown,2,1,1.0,1.0
PXLCMP0003615,3.2371302,-4.485019,27,unknown,2,1,1.0,1.0
PXLCMP0003616,2.996719,-4.3994865,27,unknown,2,1,1.0,1.0
PXLCMP0003617,2.8542557,-4.307536,27,unknown,2,1,1.0,1.0
PXLCMP0003618,2.823911,-4.572164,27,unknown,2,1,1.0,1.0
PXLCMP0003619,3.0764062,-4.1891656,27,unknown,2,1,1.0,1.0
PXLCMP0003620,3.0525835,-4.2165675,27,unknown,2,1,1.0,1.0
PXLCMP0003621,2.9133322,-4.20964,27,unknown,2,1,1.0,1.0
PXLCMP0003622,2.8370674,-4.4577994,27,unknown,2,1,1.0,1.0
PXLCMP0003623,2.7828627,-4.2167373,27,unknown,2,1,1.0,1.0
PXLCMP0003624,3.0417993,-4.262493,27,unknown,2,1,1.0,1.0
PXLCMP0003625,3.0093596,-4.400953,27,unknown,2,1,1.0,1.0
PXLCMP0003626,3.2791054,-4.040182,27,unknown,2,1,1.0,1.0
PXLCMP0003627,2.7800083,-4.0948086,27,unknown,2,1,1.0,1.0
PXLCMP0003628,3.1616056,-4.178919,27,unknown,2,1,1.0,1.0
PXLCMP0003629,2.789661,-4.2532725,27,unknown,2,1,1.0,1.0
PXLCMP0003630,2.8832393,-4.2204924,27,unknown,2,1,1.0,1.0
PXLCMP0003631,3.0080185,-4.104173,27,unknown,2,1,1.0,1.0
PXLCMP0003632,3.1324642,-3.9802094,27,unknown,2,1,1.0,1.0
PXLCMP0003633,2.928053,-4.3064966,27,unknown,2,1,1.0,1.0
PXLCMP0003634,2.9437306,-4.022963,27,unknown,2,1,1.0,1.0
PXLCMP0003635,2.8166924,-4.368743,27,unknown,2,1,1.0,1.0
PXLCMP0003636,3.024254,-4.173209,27,unknown,2,1,1.0,1.0
PXLCMP0003637,3.0362537,-4.022682,27,unknown,2,1,1.0,1.0
PXLCMP0003638,3.2543025,-4.191176,27,unknown,2,1,1.0,1.0
PXLCMP0003639,3.289377,-4.0760856,27,unknown,2,1,1.0,1.0
PXLCMP0003640,3.1769905,-3.8861127,27,unknown,2,1,1.0,1.0
PXLCMP0003641,2.9704487,-4.135612,27,unknown,2,1,1.0,1.0
PXLCMP0003642,2.8970664,-4.264639,27,unknown,2,1,1.0,1.0
PXLCMP0003643,3.0311072,-3.8453333,27,unknown,2,1,1.0,1.0
PXLCMP0003644,2.9630206,-3.959785,27,unknown,2,1,1.0,1.0
PXLCMP0003645,3.117805,-3.9456656,27,unknown,2,1,1.0,1.0
PXLCMP0003646,2.835426,-4.1967764,27,unknown,2,1,1.0,1.0
PXLCMP0003647,2.9710455,-3.9186165,27,unknown,2,1,1.0,1.0
PXLCMP0003648,2.7700717,-4.0652456,27,unknown,2,1,1.0,1.0
PXLCMP0003649,3.2891188,-3.8643522,27,unknown,2,1,1.0,1.0
PXLCMP0003650,3.3151357,-3.941426,27,unknown,2,1,1.0,1.0
PXLCMP0003651,3.089895,-3.9525418,27,unknown,2,1,1.0,1.0
PXLCMP0003652,3.181358,-3.9130175,27,unknown,2,1,1.0,1.0
PXLCMP0003653,3.348435,-4.0432334,27,unknown,2,1,1.0,1.0
PXLCMP0003654,3.0235367,-4.04287,27,unknown,2,1,1.0,1.0
PXLCMP0003655,3.1810918,-3.9196274,27,unknown,2,1,1.0,1.0
PXLCMP0003656,3.1632104,-3.9226263,27,unknown,2,1,1.0,1.0
PXLCMP0003657,3.1850164,-4.0317593,27,unknown,2,1,1.0,1.0
PXLCMP0003658,3.410951,-4.5802956,27,unknown,2,1,1.0,1.0
PXLCMP0003659,3.3371866,-3.9980288,27,unknown,2,1,1.0,1.0
PXLCMP0003660,3.1244094,-3.9463603,27,unknown,2,1,1.0,1.0
PXLCMP0003661,3.2784069,-4.636123,27,unknown,2,1,1.0,1.0
PXLCMP0003662,3.1947048,-4.586776,27,unknown,2,1,1.0,1.0
PXLCMP0003663,3.2279077,-4.6006804,27,unknown,2,1,1.0,1.0
PXLCMP0003664,3.3057857,-4.708802,27,unknown,2,1,1.0,1.0
PXLCMP0003665,3.225327,-4.550797,27,unknown,2,1,1.0,1.0
PXLCMP0003666,3.5874157,-4.5840545,27,unknown,2,1,1.0,1.0
PXLCMP0003667,3.247432,-4.729106,27,unknown,2,1,1.0,1.0
PXLCMP0003668,3.4231894,-4.5006533,27,unknown,2,1,1.0,1.0
PXLCMP0003669,3.6160593,-4.5288973,27,unknown,2,1,1.0,1.0
PXLCMP0003670,3.3675628,-4.7102137,27,unknown,2,1,1.0,1.0
PXLCMP0003671,3.3574855,-4.487754,27,unknown,2,1,1.0,1.0
PXLCMP0003672,3.2706013,-4.546651,27,unknown,2,1,1.0,1.0
PXLCMP0003673,3.0058193,-3.9455373,27,unknown,2,1,1.0,1.0
PXLCMP0003674,2.5376549,-4.721021,27,unknown,2,1,1.0,1.0
PXLCMP0003675,2.8490262,-3.9191227,27,unknown,2,1,1.0,1.0
PXLCMP0003676,3.2350893,-4.594414,27,unknown,2,1,1.0,1.0
PXLCMP0003677,2.6357155,-4.6481876,27,unknown,2,1,1.0,1.0
PXLCMP0003678,3.357319,-4.882852,27,unknown,2,1,1.0,1.0
PXLCMP0003679,2.9570532,-4.1618633,27,unknown,2,1,1.0,1.0
PXLCMP0003680,3.550166,-4.0383625,27,unknown,2,1,1.0,1.0
PXLCMP0003681,3.6018512,-4.454847,27,unknown,2,1,1.0,1.0
PXLCMP0003682,3.2099462,-4.563645,27,unknown,2,1,1.0,1.0
PXLCMP0003683,2.827011,-4.811705,27,unknown,2,1,1.0,1.0
PXLCMP0003684,2.6661808,-4.524238,27,unknown,2,1,1.0,1.0
PXLCMP0003685,2.7960958,-4.5818596,27,unknown,2,1,1.0,1.0
PXLCMP0003686,2.7318597,-4.7512584,27,unknown,2,1,1.0,1.0
PXLCMP0003687,2.6031578,-4.7573576,27,unknown,2,1,1.0,1.0
PXLCMP0003688,2.721309,-4.5744762,27,unknown,2,1,1.0,1.0
PXLCMP0003689,2.4067094,-4.557597,27,unknown,2,1,1.0,1.0
PXLCMP0003690,3.0043633,-4.628476,27,unknown,2,1,1.0,1.0
PXLCMP0003691,2.6466374,-4.321911,27,unknown,2,1,1.0,1.0
PXLCMP0003692,2.611129,-4.233492,27,unknown,2,1,1.0,1.0
PXLCMP0003693,2.5737522,-4.288125,27,unknown,2,1,1.0,1.0
PXLCMP0003694,3.1313078,-4.121658,27,unknown,2,1,1.0,1.0
PXLCMP0003695,2.6954584,-4.8506365,27,unknown,2,1,1.0,1.0
PXLCMP0003696,3.050376,-3.9011214,27,unknown,2,1,1.0,1.0
PXLCMP0003697,2.647965,-4.271877,27,unknown,2,1,1.0,1.0
PXLCMP0003698,2.8738291,-4.0046453,27,unknown,2,1,1.0,1.0
PXLCMP0003699,2.5309167,-4.3733134,27,unknown,2,1,1.0,1.0
PXLCMP0003700,2.8151252,-3.9956295,27,unknown,2,1,1.0,1.0
PXLCMP0003701,3.4588923,-4.3487597,27,unknown,2,1,1.0,1.0
PXLCMP0003702,2.820818,-4.5864434,27,unknown,2,1,1.0,1.0
PXLCMP0003703,3.3109343,-4.6048617,27,unknown,2,1,1.0,1.0
PXLCMP0003704,2.385717,-4.4645295,27,unknown,2,1,1.0,1.0
PXLCMP0003705,3.3465438,-3.7192059,27,unknown,2,1,1.0,1.0
PXLCMP0003706,2.6388474,-4.3682127,27,unknown,2,1,1.0,1.0
PXLCMP0003707,2.895067,-4.0399537,27,unknown,2,1,1.0,1.0
PXLCMP0003708,2.9603007,-4.15139,27,unknown,2,1,1.0,1.0
PXLCMP0003709,2.5414138,-4.182778,27,unknown,2,1,1.0,1.0
PXLCMP0003710,2.8542113,-3.9338102,27,unknown,2,1,1.0,1.0
PXLCMP0003711,2.441842,-4.1479673,27,unknown,2,1,1.0,1.0
PXLCMP0003712,2.7520726,-3.9064093,27,unknown,2,1,1.0,1.0
PXLCMP0003713,2.6206708,-4.247121,27,unknown,2,1,1.0,1.0
PXLCMP0003714,2.6954916,-4.1042233,27,unknown,2,1,1.0,1.0
PXLCMP0003715,3.037272,-3.7780151,27,unknown,2,1,1.0,1.0
PXLCMP0003716,3.1088226,-4.088257,27,unknown,2,1,1.0,1.0
PXLCMP0003717,2.630932,-4.227599,27,unknown,2,1,1.0,1.0
PXLCMP0003718,2.9178164,-4.466892,27,unknown,2,1,1.0,1.0
PXLCMP0003719,2.6325445,-4.1746926,27,unknown,2,1,1.0,1.0
